단속장소,count,도로명주소,지번주소
서울특별시 강서구 양천로24길 53,3,서울특별시 강서구 양천로24길 53 (방화동),서울특별시 강서구 방화동 260-11
서울특별시 강서구 양천로24길 56,3,서울특별시 강서구 양천로24길 56 (방화동),서울특별시 강서구 방화동 260-9
서울특별시 강서구 양천로26길 103 ,3,"서울특별시 강서구 양천로26길 103 (방화동, 마곡청구아파트)",서울특별시 강서구 방화동 859 마곡청구아파트
서울특별시 강서구 양천로26길 성지교회,3,서울특별시 강서구 양천로26길 66 (방화동),서울특별시 강서구 방화동 168-19 성지교회
서울특별시 강서구 양천로26길18 정곡빌딩,3,서울특별시 강서구 양천로26길 18 (방화동),서울특별시 강서구 방화동 180-7 정곡빌딩
서울특별시 강서구 양천로28,3,서울특별시 강서구 양천로 28 (방화동),서울특별시 강서구 방화동 849 벽산에어트리움
서울특별시 강서구 양천로28길 9-14 ,3,"서울특별시 강서구 양천로28길 9-14 (방화동, 에어빌라트)",서울특별시 강서구 방화동 174-8 에어빌라트
"서울특별시 강서구 양천로30길 ,123-11",3,서울특별시 강서구 양천로30길 123-11 (마곡동),서울특별시 강서구 마곡동 360-1
서울특별시 강서구 양천로30길 123,3,서울특별시 강서구 양천로30길 123 (마곡동),서울특별시 강서구 마곡동 359-3
서울특별시 강서구 양천로30길 82,3,서울특별시 강서구 양천로30길 82 (방화동),서울특별시 강서구 방화동 198-6
서울특별시 강서구 양천로3길 14,3,"서울특별시 강서구 양천로3길 14 (방화동, 신계하이빌)",서울특별시 강서구 방화동 495-45 신계하이빌
서울특별시 강서구 양천로3길 개화산동부센트레빌,3,"서울특별시 강서구 양천로3길 17 (방화동, 개화산동부센트레빌)",서울특별시 강서구 방화동 870 개화산동부센트레빌
서울특별시 강서구 양천로414,3,서울특별시 강서구 양천로 414 (등촌동),서울특별시 강서구 등촌동 10-13 대영빌딩
서울특별시 강서구 양천로47가길 40,3,"서울특별시 강서구 양천로47가길 40 (가양동, 흥림빌라)",서울특별시 강서구 가양동 251-6 흥림빌라
서울특별시 강서구 양천로47가길 토요타 서비스 ,3,서울특별시 강서구 양천로47가길 19 (가양동),서울특별시 강서구 가양동 254-1 토요타강서서비스센터
서울특별시 강서구 양천로47가길 토요타강서서비스,3,서울특별시 강서구 양천로47가길 19 (가양동),서울특별시 강서구 가양동 254-1 토요타강서서비스센터
서울특별시 강서구 양천로47가길 토요타서비스센타,3,서울특별시 강서구 양천로47가길 19 (가양동),서울특별시 강서구 가양동 254-1 토요타강서서비스센터
서울특별시 강서구 양천로47가길19 토요타서비스,3,서울특별시 강서구 양천로47가길 19 (가양동),서울특별시 강서구 가양동 254-1 토요타강서서비스센터
서울특별시 강서구 양천로47길 118,3,"서울특별시 강서구 양천로47길 118 (마곡동, 마곡벽산아파트)",서울특별시 강서구 마곡동 429 마곡벽산아파트
서울특별시 강서구 양천로47길 24,3,서울특별시 강서구 양천로47길 24 (마곡동),서울특별시 강서구 마곡동 14-12
서울특별시 강서구 양천로47길 80,3,서울특별시 강서구 양천로47길 80 (마곡동),서울특별시 강서구 마곡동 6-2
서울특별시 강서구 양천로47길36,3,서울특별시 강서구 양천로47길 36 (가양동),서울특별시 강서구 가양동 243-1 겸재정선미술관
서울특별시 강서구 양천로47길82,3,서울특별시 강서구 양천로47길 82 (마곡동),서울특별시 강서구 마곡동 5-24
서울특별시 강서구 양천로47나길 42,3,"서울특별시 강서구 양천로47나길 42 (가양동, 흥림아트빌)",서울특별시 강서구 가양동 236-2 흥림아트빌
서울특별시 강서구 양천로49길 26,3,서울특별시 강서구 양천로49길 26 (가양동),서울특별시 강서구 가양동 187-6 가양어린이집
서울특별시 강서구 양천로49길 30,3,서울특별시 강서구 양천로49길 30 (가양동),서울특별시 강서구 가양동 187-4
서울특별시 강서구 양천로49길 47,3,"서울특별시 강서구 양천로49길 47 (가양동, 다솔씨티하임)",서울특별시 강서구 가양동 250-2 다솔씨티하임
서울특별시 강서구 양천로516,3,서울특별시 강서구 양천로 516 (등촌동),서울특별시 강서구 등촌동 628-24
서울특별시 강서구 양천로51길 27 ,3,서울특별시 강서구 양천로51길 27 (가양동),서울특별시 강서구 가양동 146-48
서울특별시 강서구 양천로51길 5,3,서울특별시 강서구 양천로51길 5-7 (가양동),서울특별시 강서구 가양동 138-19
서울특별시 강서구 양천로542,3,서울특별시 강서구 양천로 542 (등촌동),서울특별시 강서구 등촌동 629-8 기아자동차강서서비스센터
서울특별시 강서구 양천로57길 10-20 ,3,서울특별시 강서구 양천로57길 10-20 (가양동),서울특별시 강서구 가양동 1480-5 이스타빌1차
서울특별시 강서구 양천로57길 16,3,서울특별시 강서구 양천로57길 16 (가양동),서울특별시 강서구 가양동 1480 영보빌딩
서울특별시 강서구 양천로57길 9-8,3,서울특별시 강서구 양천로57길 9-8 (가양동),서울특별시 강서구 가양동 1479-5 태민빌딩
서울특별시 강서구 양천로59길 42,3,서울특별시 강서구 양천로59길 42 (가양동),서울특별시 강서구 가양동 1488-7 태성빌딩
서울특별시 강서구 양천로59길 가양동별관 ,3,서울특별시 강서구 양천로59길 38 (가양동),서울특별시 강서구 가양동 1488-9 강서구청가양동별관
서울특별시 강서구 양천로60길41-12 세왕빌라,3,"서울특별시 강서구 양천로60길 41-12 (등촌동, 세왕빌라)",서울특별시 강서구 등촌동 637-25 세왕빌라
서울특별시 강서구 양천로60길60,3,서울특별시 강서구 양천로60길 60 (등촌동),서울특별시 강서구 등촌동 641-12 이수빌딩
서울특별시 강서구 양천로613-1,3,서울특별시 강서구 양천로 613-1 (염창동),서울특별시 강서구 염창동 242-35
서울특별시 강서구 양천로61길 101 ,3,서울특별시 강서구 양천로61길 101 (가양동),서울특별시 강서구 가양동 1493
서울특별시 강서구 양천로62길 22,3,서울특별시 강서구 양천로62길 22 (등촌동),서울특별시 강서구 등촌동 630-24 뉴스토리오렌지하우스
서울특별시 강서구 양천로63길 42-36 ,3,서울특별시 강서구 양천로63길 42-36 (염창동),서울특별시 강서구 염창동 20-145 솔트나인
서울특별시 강서구 양천로658,3,서울특별시 강서구 양천로 658 (염창동),서울특별시 강서구 염창동 265
서울특별시 강서구 양천로65길 24,3,"서울특별시 강서구 양천로65길 24 (염창동, 이가채)",서울특별시 강서구 염창동 242 이가채
서울특별시 강서구 양천로65길 36,3,서울특별시 강서구 양천로65길 36 (염창동),서울특별시 강서구 염창동 242-5
서울특별시 강서구 양천로65길 37,3,서울특별시 강서구 양천로65길 37 (염창동),서울특별시 강서구 염창동 243-4 엘림 하우스1
서울특별시 강서구 양천로65길 41,3,서울특별시 강서구 양천로65길 41 (염창동),서울특별시 강서구 염창동 284-96 엘림하우스
서울특별시 강서구 양천로65길 41-22,3,서울특별시 강서구 양천로65길 41-22 (염창동),서울특별시 강서구 염창동 20-85
서울특별시 강서구 양천로65길 42,3,서울특별시 강서구 양천로65길 42 (염창동),서울특별시 강서구 염창동 242-7 감커뮤니티빌
서울특별시 강서구 양천로65길22,3,"서울특별시 강서구 양천로65길 22 (염창동, 이가채)",서울특별시 강서구 염창동 242-31 이가채
서울특별시 강서구 양천로66길26,3,서울특별시 강서구 양천로66길 26 (등촌동),서울특별시 강서구 등촌동 634-7
서울특별시 강서구 양천로67길 50-33,3,"서울특별시 강서구 양천로67길 50-33 (염창동, 지오빌)",서울특별시 강서구 염창동 57 지오빌
서울특별시 강서구 양천로67길 신동아아파트,3,"서울특별시 강서구 양천로67길 32 (염창동, 신동아아파트)",서울특별시 강서구 염창동 289 신동아아파트
서울특별시 강서구 양천로690,3,서울특별시 강서구 양천로 690 (염창동),서울특별시 강서구 염창동 264-6 호서빌딩
서울특별시 강서구 양천로699,3,서울특별시 강서구 양천로 699 (염창동),서울특별시 강서구 염창동 250-14
서울특별시 강서구 양천로69길 강변성원아파트,3,"서울특별시 강서구 양천로69길 65 (염창동, 강변성원아파트)",서울특별시 강서구 염창동 295 강변성원아파트
서울특별시 강서구 양천로69길 성원아파트,3,"서울특별시 강서구 양천로69길 65 (염창동, 강변성원아파트)",서울특별시 강서구 염창동 295 강변성원아파트
서울특별시 강서구 양천로6길 47,3,서울특별시 강서구 양천로6길 47 (방화동),서울특별시 강서구 방화동 538-39 정신교회
서울특별시 강서구 양천로713,3,서울특별시 강서구 양천로 713 (염창동),서울특별시 강서구 염창동 252-16 대영빌딩
서울특별시 강서구 양천로71길 54,3,"서울특별시 강서구 양천로71길 54 (염창동, 강변코아루)",서울특별시 강서구 염창동 303 강변코아루
서울특별시 강서구 양천로71길 65,3,서울특별시 강서구 양천로71길 65 (염창동),서울특별시 강서구 염창동 102-42 은천교회
서울특별시 강서구 양천로71길65,3,서울특별시 강서구 양천로71길 65 (염창동),서울특별시 강서구 염창동 102-42 은천교회
서울특별시 강서구 양천로73가길 68,3,서울특별시 강서구 양천로73가길 68 (염창동),서울특별시 강서구 염창동 252-1
서울특별시 강서구 양천로73길80,3,"서울특별시 강서구 양천로73길 80 (염창동, 한강동아아파트)",서울특별시 강서구 염창동 293 한강동아아파트
서울특별시 강서구 양천로75길 염창현대아파트,3,"서울특별시 강서구 양천로75길 60 (염창동, 염창현대3차아파트)",서울특별시 강서구 염창동 291 염창현대3차아파트
서울특별시 강서구 양천로77길 13,3,서울특별시 강서구 양천로77길 13 (염창동),서울특별시 강서구 염창동 257-3 전방군제주식회사
서울특별시 강서구 양천로77길 43,3,"서울특별시 강서구 양천로77길 43 (염창동, 시온리버펠리스)",서울특별시 강서구 염창동 257 시온리버펠리스
서울특별시 강서구 염창동240-21,3,서울특별시 강서구 양천로 583 (염창동),서울특별시 강서구 염창동 240-21 우림블루나인비즈니스센터
서울특별시 강서구 오정로 602,3,서울특별시 강서구 오정로 602 (외발산동),서울특별시 강서구 외발산동 429-6 한진김포항공화물창고
서울특별시 강서구 우장산로 116,3,서울특별시 강서구 우장산로 116 (화곡동),서울특별시 강서구 화곡동 1103-7
서울특별시 강서구 우장산로 20,3,서울특별시 강서구 우장산로 20 (내발산동),서울특별시 강서구 내발산동 670-24
서울특별시 강서구 우장산로 30,3,서울특별시 강서구 우장산로 30 (내발산동),서울특별시 강서구 내발산동 671-32 화원빌딩
서울특별시 강서구 우장산로14길 11,3,"서울특별시 강서구 우장산로14길 11 (화곡동, 다울네버빌)",서울특별시 강서구 화곡동 1104-11 다울네버빌
서울특별시 강서구 우장산로14길 27,3,"서울특별시 강서구 우장산로14길 27 (화곡동, 대성탑스빌)",서울특별시 강서구 화곡동 997-20 대성탑스빌
서울특별시 강서구 우장산로14길 38,3,서울특별시 강서구 우장산로14길 38 (화곡동),서울특별시 강서구 화곡동 995-1
서울특별시 강서구 우장산로14길 9,3,서울특별시 강서구 우장산로14길 9 (화곡동),서울특별시 강서구 화곡동 1104-12
서울특별시 강서구 우장산로15길 17,3,서울특별시 강서구 우장산로15길 17 (화곡동),서울특별시 강서구 화곡동 1098-1
서울특별시 강서구 우장산로2길 21-15,3,"서울특별시 강서구 우장산로2길 21-15 (내발산동, 유진소르베)",서울특별시 강서구 내발산동 670-61 유진소르베
