횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000042139,1,1,1,0,1,2,0,79.69504274,0.1628444444,0,2,7,0
06-0000012973,1,1,1,0,0,5,0,427.9649573,2.39300813,0,0,2,0
06-0000030344,1,1,1,2.268493151,1,2,0,256.7789744,3.206178862,1,1,5,0
06-0000024490,1,1,1,0.047945205,0,4,0,159.3900855,3.051707317,0,1,4,0
06-0000025866,0,1,1,0,0,14,0,159.3900855,2.190731707,0,1,6,0
06-0000012972,0,0,1,0,1,0,0,427.9649573,2.882723577,2,1,6,39
06-0000011613,1,1,1,0.034246575,1,5,0,427.9649573,2.605315904,3,2,21,0
06-0000042146,0,0,0,0,1,0,0,39.84752137,0.01024390244,0,0,1,0
06-0000029734,1,1,1,0,1,1,0,427.9649573,2.306178862,2,2,18,0
06-0000042145,0,0,0,0,1,0,0,39.84752137,0.01024390244,0,0,1,0
06-0000011610,1,1,1,1.05890411,1,19,0,427.9649573,3.697860963,1,0,1,0
06-0000042144,0,0,0,0,1,0,0,39.84752137,0.01024390244,0,0,2,0
06-0000050375,0,1,1,0,0,6,0,159.3900855,2.190731707,0,1,6,0
06-0000030696,0,0,1,0.119178082,1,0,0,250.2005128,1.804634146,0,1,3,0
06-0000015713,1,0,1,0.032876712,0,0,0,159.3900855,0.16,3,0,2,0
06-0000011605,1,1,1,0,1,47,0,342.3719658,2.220779221,1,0,2,0
06-0000003232,1,1,1,0,0,19,0,79.69504274,0.9384146342,0,2,9,0
06-0000013125,1,1,1,0,1,17,0,79.69504274,0.1628444444,0,1,4,0
06-0000013492,1,1,1,0.034246575,1,18,0,342.3719658,5.028205128,0,2,26,0
06-0000019870,0,0,1,0,1,0,0,256.7789744,2.707591837,0,0,0,0
06-0000027786,0,0,1,0,1,0,0,342.3719658,2.90796748,0,0,0,0
06-0000027791,0,0,1,0,0,0,0,427.9649573,1.316910569,0,1,3,0
06-0000049318,0,0,0,0,0,0,0,39.84752137,0.03073170732,0,0,1,0
06-0000019871,1,1,1,0,1,19,0,256.7789744,2.707591837,0,2,7,0
06-0000041457,1,1,1,0,1,2,0,256.7789744,2.707591837,0,2,8,0
06-0000039034,1,1,1,0,1,6,0,256.7789744,2.707591837,0,2,8,0
06-0000042143,0,0,0,0,0,0,0,39.84752137,0.04097560976,0,0,1,0
06-0000040238,1,1,1,0.034246575,1,2,0,342.3719658,4.165853659,0,2,25,0
06-0000045464,1,0,1,0,0,0,0,427.9649573,2.39300813,0,0,2,0
06-0000019294,1,1,1,0.142465753,1,1,0,342.3719658,3.332682927,1,2,23,1
06-0000045826,1,0,1,0,0,0,0,342.3719658,1.316910569,0,0,0,0
06-0000031761,0,0,1,0,1,0,0,250.2005128,0.2858536585,0,0,0,0
06-0000031759,0,0,1,0,1,0,0,250.2005128,0.1905691057,0,0,0,0
06-0000041697,1,0,1,0,0,0,0,427.9649573,2.39300813,0,0,2,0
06-0000013484,1,0,1,0,1,0,0,250.2005128,3.007723577,0,1,5,0
06-0000011606,1,1,1,0,1,20,0,342.3719658,2.220779221,1,0,2,0
06-0000027429,1,0,1,0,1,0,0,342.3719658,2.961038961,1,1,6,0
06-0000013487,1,0,1,0,1,0,0,250.2005128,2.406178862,0,1,4,0
06-0000011607,0,0,1,0.042465753,1,0,0,342.3719658,3.332682927,1,1,4,0
06-0000024362,0,0,1,0,0,0,0,159.3900855,2.902113821,0,0,1,0
06-0000045685,0,0,1,0,0,0,0,427.9649573,2.882723577,1,0,1,39
06-0000027424,1,1,1,0,1,10,0,427.9649573,3.697860963,1,0,2,0
06-0000023876,0,0,1,0,0,0,0,79.69504274,1.394829268,0,1,5,0
06-0000024357,0,0,1,0,0,0,0,159.3900855,2.902113821,0,2,9,0
06-0000011611,1,1,1,0,1,20,0,427.9649573,3.697860963,1,0,2,0
06-0000019575,0,0,1,0.034246575,0,0,0,342.3719658,4.165853659,1,1,5,0
06-0000045813,1,0,1,0.119178082,0,0,0,159.3900855,3.051707317,0,0,2,0
06-0000023877,0,1,1,0,0,9,0,79.69504274,1.394829268,0,2,9,0
06-0000019872,1,0,1,0,1,0,0,256.7789744,3.384489796,0,2,7,0
06-0000013099,1,0,1,0.032876712,0,0,0,159.3900855,0.16,2,0,2,0
06-0000013100,1,0,1,0.032876712,0,0,0,159.3900855,0.16,3,0,2,0
06-0000036909,1,0,1,0.176712329,1,0,0,342.3719658,3.332682927,0,2,25,0
06-0000050011,1,1,1,0,1,10,1,427.9649573,2.95828877,1,0,2,0
06-0000040403,1,1,1,0,0,2,0,79.69504274,0.9384146342,0,2,12,0
06-0000030342,1,0,1,0.176712329,1,0,0,342.3719658,3.332682927,0,2,25,0
06-0000044814,1,1,1,0,1,3,0,427.9649573,2.605315904,2,2,16,0
06-0000030343,1,1,1,0.142465753,1,39,0,256.7789744,3.332682927,1,2,20,0
06-0000013483,0,0,1,0,1,0,0,250.2005128,4.007723577,0,0,2,0
06-0000013489,0,0,1,0.08630137,1,0,0,250.2005128,2.406178862,0,0,1,0
06-0000013098,1,0,1,0.032876712,0,0,0,159.3900855,0.16,2,0,2,0
06-0000013486,1,1,1,0,1,6,0,250.2005128,2.406178862,0,1,4,0
06-0000041098,0,0,0,0.208219178,1,0,0,250.2005128,0.7843902439,0,0,0,0
06-0000045831,1,0,1,0,1,0,0,427.9649573,3.701298701,1,0,2,0
06-0000045833,0,0,1,0,1,0,0,427.9649573,3.701298701,1,0,2,0
06-0000026765,1,1,1,0.139726027,1,10,0,342.3719658,4.165853659,0,2,16,0
06-0000013096,0,0,1,0,1,0,0,256.7789744,3.384489796,0,0,1,0
06-0000045832,0,0,1,0,1,0,0,427.9649573,2.961038961,1,0,2,0
06-0000031758,0,0,1,0,1,0,0,250.2005128,0.2858536585,0,0,0,0
06-0000045684,1,0,1,0,1,0,0,427.9649573,2.39300813,1,0,0,38
06-0000045825,0,0,1,0,0,0,0,342.3719658,2.90796748,0,0,2,0
06-0000013490,0,0,1,0.08630137,1,0,0,250.2005128,0.4169105691,0,0,1,1
06-0000023325,0,0,1,0,0,0,0,79.69504274,2.902113821,0,0,1,0
06-0000026764,1,0,1,0.139726027,1,0,0,342.3719658,0.401300813,0,1,3,0
06-0000013088,1,1,1,0,0,12,0,256.7789744,3.384489796,1,0,1,0
06-0000045683,1,1,1,0.075342466,1,1,0,427.9649573,2.39300813,1,0,0,0
06-0000013087,1,1,1,0,0,19,0,256.7789744,3.384489796,1,0,0,0
06-0000045824,0,0,1,0,0,0,0,342.3719658,2.90796748,0,0,2,0
06-0000045682,1,0,1,0.075342466,1,0,0,427.9649573,2.39300813,1,0,0,0
06-0000027787,0,0,1,0,0,0,0,342.3719658,2.90796748,0,0,0,0
06-0000041700,1,1,1,0,0,3,0,342.3719658,1.794756098,0,0,0,0
06-0000023323,0,0,1,0,0,0,0,79.69504274,2.902113821,0,1,6,0
06-0000012525,1,0,1,0,0,0,0,256.7789744,2.707591837,1,0,0,0
06-0000041698,1,1,1,0,0,2,0,342.3719658,1.794756098,0,0,0,0
06-0000013525,1,0,1,0.179452055,0,0,0,256.7789744,4.462439024,0,1,4,0
06-0000045823,0,0,0,0,0,0,0,342.3719658,2.90796748,0,0,2,0
06-0000036908,1,0,1,0.179452055,0,0,0,256.7789744,5.578048781,0,1,4,0
06-0000013510,1,1,1,0,1,72,0,250.2005128,0.4169105691,0,1,3,0
06-0000021928,0,0,1,0,0,0,0,79.69504274,1.859772358,0,0,2,0
06-0000024368,1,0,1,0.343835616,0,0,0,79.69504274,3.627642276,1,0,1,0
06-0000013507,0,0,1,0.912328767,1,0,0,250.2005128,0.4169105691,0,0,2,0
06-0000023324,0,0,0,0,0,0,0,79.69504274,2.902113821,0,2,7,0
06-0000045835,0,0,0,0,1,0,0,342.3719658,2.961038961,0,0,0,0
06-0000013526,1,1,1,0.145205479,0,6,0,256.7789744,5.578048781,0,2,7,0
06-0000024370,0,0,0,0,0,0,0,79.69504274,2.902113821,0,2,9,0
06-0000013167,1,1,1,0.343835616,0,4,0,79.69504274,3.627642276,1,0,0,0
06-0000026149,0,0,1,0.912328767,1,0,0,250.2005128,0.4169105691,0,0,2,0
06-0000041699,1,1,1,0,0,3,0,342.3719658,1.794756098,0,0,0,0
06-0000045649,1,1,1,0.145205479,0,2,0,256.7789744,5.578048781,0,2,8,0
06-0000012524,1,0,1,0,0,0,0,256.7789744,2.707591837,1,1,3,0
06-0000045822,0,0,0,0,0,0,0,342.3719658,2.90796748,0,0,2,0
06-0000013509,1,1,1,0,1,3,0,256.7789744,0.5211382114,0,1,3,0
06-0000024369,1,0,1,0.343835616,0,0,0,79.69504274,3.627642276,1,1,4,0
06-0000013508,0,0,1,0.912328767,1,0,0,166.8003419,0.4169105691,0,0,2,0
06-0000045834,0,0,0,0,1,0,0,342.3719658,2.961038961,0,0,0,0
06-0000045811,1,1,1,0.105479452,0,1,0,171.1859829,1.442276423,0,0,1,0
06-0000045842,0,0,0,0.091780822,1,0,0,342.3719658,2.220779221,3,0,1,0
06-0000051648,0,0,0,0.091780822,1,0,0,342.3719658,2.220779221,3,0,1,0
06-0000044797,1,0,0,0,1,0,0,342.3719658,0.3531707317,0,0,0,0
06-0000024371,0,0,0,0.343835616,0,0,0,79.69504274,2.902113821,1,2,12,0
06-0000044796,1,0,0,0,1,0,0,342.3719658,2.961038961,0,0,0,0
06-0000045836,0,0,0,0,1,0,0,342.3719658,2.961038961,0,0,0,0
06-0000013178,0,0,1,0.068493151,0,0,0,79.69504274,3.695609756,3,0,2,7
06-0000045812,1,0,1,0.105479452,0,0,0,171.1859829,2.447154472,0,0,1,0
06-0000013161,1,1,1,0.105479452,0,4,0,171.1859829,2.447154472,2,0,1,0
06-0000028876,1,0,1,0.105479452,0,0,0,171.1859829,2.447154472,0,0,2,0
06-0000044798,1,0,0,0,1,0,0,342.3719658,0.3531707317,0,0,0,0
06-0000013174,0,0,1,0.068493151,0,0,0,79.69504274,3.695609756,2,1,4,7
06-0000013176,0,0,1,0.068493151,0,0,0,79.69504274,3.695609756,2,1,3,0
06-0000045810,1,1,1,0.105479452,0,1,0,171.1859829,2.447154472,0,0,1,0
06-0000047701,0,0,0,0,0,0,0,79.69504274,5.660487805,0,0,0,0
06-0000049979,1,0,1,0,1,0,0,39.84752137,2.324715447,0,1,4,0
06-0000045806,1,0,0,0,1,0,0,171.1859829,0.4182113821,0,0,1,0
06-0000045841,0,0,0,0.091780822,1,0,0,342.3719658,0.4604878049,1,0,0,0
06-0000038968,1,0,1,0.068493151,0,0,0,79.69504274,3.695609756,0,1,4,0
06-0000038967,1,0,1,0.068493151,0,0,0,79.69504274,3.695609756,2,1,4,0
06-0000045807,1,0,0,0,1,0,0,171.1859829,0.4182113821,0,0,1,0
06-0000045808,1,0,0,0,1,0,0,171.1859829,0.4182113821,0,0,1,0
06-0000045821,0,0,0,0,0,0,0,256.7789744,0.6482926829,0,0,0,0
06-0000038966,1,0,1,0.068493151,0,0,0,79.69504274,3.695609756,0,1,4,0
06-0000045840,0,0,0,0.091780822,1,0,0,342.3719658,0.4604878049,1,0,0,0
06-0000050667,0,0,0,0.091780822,1,0,0,342.3719658,0.4604878049,1,0,0,0
06-0000045805,1,0,0,0,1,0,0,171.1859829,0.4182113821,0,0,1,0
06-0000045681,1,1,1,0.075342466,0,3,0,342.3719658,1.547539267,1,1,3,0
06-0000013785,1,0,1,0.038356164,1,0,0,83.40017094,0.134,0,0,2,0
06-0000028786,1,0,1,0,1,0,0,39.84752137,1.482113821,0,0,2,0
06-0000044812,1,1,1,0,1,3,0,342.3719658,0.3531707317,1,2,8,0
06-0000013170,1,1,1,0.068493151,0,10,0,79.69504274,3.695609756,0,1,4,0
06-0000044813,0,0,1,0,1,0,0,342.3719658,2.063385689,1,1,5,0
06-0000045820,0,0,0,0,0,0,0,256.7789744,0.8643902439,0,0,1,0
06-0000023878,1,0,1,0,0,0,0,39.84752137,1.859772358,0,0,2,0
06-0000013512,1,1,1,0,1,9,0,171.1859829,0.6552845529,0,0,0,0
06-0000025963,1,0,1,0.038356164,1,0,0,83.40017094,0.134,0,0,2,0
06-0000044799,0,0,1,0,1,0,0,342.3719658,0.1736585366,1,1,3,0
06-0000052718,1,1,1,0.075342466,0,4,0,342.3719658,2.063385689,1,1,3,0
06-0000052719,1,1,1,0.075342466,0,5,0,342.3719658,2.063385689,1,1,3,0
06-0000045679,1,1,1,0.075342466,0,3,0,342.3719658,1.547539267,0,1,3,0
06-0000013055,0,0,0,0.161643836,0,0,0,166.8003419,1.045853659,1,0,0,0
06-0000045680,1,1,1,0.075342466,0,3,0,342.3719658,2.063385689,1,1,3,0
06-0000013511,1,1,1,0,1,1,0,171.1859829,0.6552845529,0,0,0,0
06-0000044811,1,1,1,0,1,3,0,342.3719658,0.3531707317,1,1,6,0
06-0000013054,0,0,0,0.161643836,0,0,0,166.8003419,1.045853659,1,0,0,0
06-0000044809,1,1,1,0,1,3,0,342.3719658,0.4414634146,1,1,4,0
06-0000045828,1,1,1,0,0,3,0,342.3719658,1.794756098,0,1,3,0
06-0000052717,1,1,1,0.075342466,0,4,0,342.3719658,2.063385689,0,1,3,0
06-0000045837,1,0,0,0,1,0,0,342.3719658,2.220779221,0,0,0,2
06-0000044808,1,0,1,0,1,0,0,342.3719658,0.2170731707,0,0,2,0
06-0000050666,1,0,0,0,1,0,0,342.3719658,2.220779221,0,0,0,2
06-0000013506,0,0,0,0.865753425,1,0,0,166.8003419,0.7843902439,1,0,0,0
06-0000013168,1,0,1,0,0,0,0,85.59299145,3.695609756,0,1,4,0
06-0000044806,1,1,1,0,1,1,0,342.3719658,0.2170731707,0,0,2,0
06-0000045686,0,0,0,0,1,0,0,342.3719658,0.1302439024,1,0,1,0
06-0000045678,1,1,1,0,0,4,0,342.3719658,1.794756098,0,1,3,0
06-0000044800,0,0,1,0,1,0,0,342.3719658,0.1736585366,1,1,4,0
06-0000013169,1,1,1,0,0,1,0,85.59299145,3.695609756,0,1,5,0
06-0000044801,0,0,1,0,1,0,0,342.3719658,0.1736585366,1,1,4,0
06-0000013053,1,0,1,0,0,0,0,166.8003419,1.307317073,2,1,6,0
06-0000044803,0,0,0,0,1,0,0,342.3719658,0.1302439024,1,0,1,0
06-0000045839,1,0,0,0,1,0,0,342.3719658,0.4604878049,1,0,0,2
06-0000050351,1,0,0,0,1,0,0,342.3719658,0.4604878049,1,0,0,2
06-0000044805,0,0,0,0,1,0,0,342.3719658,0.1302439024,1,0,1,0
06-0000044807,1,0,1,0,1,0,0,342.3719658,0.2170731707,0,0,2,0
06-0000044810,1,1,1,0,1,3,0,342.3719658,2.063385689,1,1,3,0
06-0000050352,1,0,0,0,1,0,0,342.3719658,0.4604878049,1,0,0,2
06-0000045687,1,0,0,0,1,0,0,342.3719658,2.220779221,1,0,0,2
06-0000044804,0,0,0,0,1,0,0,342.3719658,0.1302439024,1,0,1,0
06-0000045838,1,0,0,0,1,0,0,342.3719658,0.4604878049,1,0,0,2
06-0000044802,0,0,1,0,1,0,0,342.3719658,0.1736585366,1,1,4,0
06-0000019572,0,0,1,0.108219178,0,0,0,256.7789744,4.895826558,1,2,8,0
06-0000013049,1,0,1,0,1,0,0,83.40017094,0.2858536585,0,0,1,0
06-0000045677,1,0,1,0,0,0,0,342.3719658,1.483562341,0,1,3,0
06-0000013052,1,1,1,0,0,1,0,166.8003419,1.011382114,2,1,6,0
06-0000013050,1,1,1,0,0,2,0,166.8003419,0.6068292683,0,0,2,0
06-0000038763,1,1,1,0.061643836,0,3,0,66.2282906,5.166260163,0,1,6,0
06-0000027427,1,0,0,0,1,0,0,342.3719658,0.4604878049,1,0,0,2
06-0000028791,1,1,1,0.061643836,0,6,0,135.5093162,5.166260163,0,1,6,0
06-0000027110,1,1,1,0,0,14,0,166.8003419,1.011382114,2,1,6,0
06-0000040549,1,1,1,1.252054795,0,4,0,171.1859829,1.957723577,0,0,0,0
06-0000038984,1,1,1,0.061643836,0,2,0,66.2282906,5.166260163,0,1,6,0
06-0000023896,1,1,1,0.061643836,0,18,0,135.5093162,4.13300813,1,1,6,0
06-0000024550,0,0,1,0,0,0,0,85.59299145,4.619512195,0,0,1,0
06-0000038073,0,0,1,0.071232877,0,0,0,166.8003419,0.8091056911,2,1,3,0
06-0000013514,1,1,1,0,1,18,0,171.1859829,0.5242276423,0,0,2,0
06-0000023895,1,1,1,0.061643836,0,3,0,66.2282906,4.13300813,1,2,7,0
06-0000040500,1,1,1,1.252054795,0,3,0,85.59299145,1.957723577,0,0,0,0
06-0000026763,1,1,1,0,1,21,0,171.1859829,0.5242276423,0,0,2,0
06-0000024501,1,1,1,1.252054795,0,8,0,171.1859829,0.4182113821,0,0,0,0
06-0000025965,1,0,1,0,1,0,0,83.40017094,0.1005,0,2,13,0
06-0000013513,1,1,1,0.252054795,1,22,0,171.1859829,0.5242276423,1,1,3,0
06-0000011275,1,0,1,0.061643836,0,0,0,66.2282906,4.13300813,1,2,7,0
06-0000040499,1,0,1,0,0,0,0,132.4565812,3.695609756,0,0,1,0
06-0000044394,1,1,1,0,0,1,0,271.0186325,4.619512195,0,0,1,0
06-0000045804,1,0,1,0,1,0,0,171.1859829,0.4182113821,0,1,3,0
06-0000028795,1,1,1,0.061643836,0,3,0,66.2282906,1.212171893,1,2,7,0
06-0000045657,1,0,1,0,1,0,0,171.1859829,0.4182113821,0,1,3,0
06-0000028799,1,1,1,0.061643836,0,9,0,66.2282906,4.13300813,1,2,7,0
06-0000028793,0,0,1,0,0,0,0,135.5093162,4.13300813,0,0,2,0
06-0000045656,1,0,1,0,1,0,0,171.1859829,0.2478048781,0,1,3,0
06-0000041170,1,0,1,0,1,0,0,171.1859829,3.184222222,0,2,20,0
06-0000045827,1,1,1,0,1,4,0,256.7789744,0.6482926829,0,1,3,0
06-0000044696,1,1,1,0,1,3,0,256.7789744,0.6482926829,0,0,2,0
06-0000013521,1,1,1,0.034246575,0,3,0,256.7789744,4.895826558,0,2,10,0
06-0000045658,1,1,1,0,1,1,0,171.1859829,0.2478048781,0,1,3,12
06-0000041163,1,1,1,0,1,1,0,171.1859829,3.184222222,0,2,22,0
06-0000044393,1,0,1,0,0,0,0,271.0186325,3.695609756,0,0,1,0
06-0000015733,1,0,1,0,1,0,0,171.1859829,0.5242276423,2,0,2,0
06-0000028806,1,0,1,0.061643836,0,0,0,135.5093162,1.212171893,1,1,6,0
06-0000045660,1,0,1,0,1,0,0,171.1859829,0.2478048781,0,0,1,12
06-0000041172,1,0,1,0,1,0,0,171.1859829,3.184222222,0,2,18,0
06-0000013518,1,0,1,0,0,0,0,256.7789744,4.895826558,0,1,5,0
06-0000045655,1,0,1,0,1,0,0,171.1859829,0.2478048781,0,1,4,0
06-0000052713,1,1,1,0,1,4,0,256.7789744,0.6482926829,0,0,2,0
06-0000052714,1,1,1,0,1,3,0,256.7789744,0.6482926829,0,0,2,0
06-0000013516,0,0,1,0,1,0,0,171.1859829,3.671869919,0,0,1,0
06-0000013515,1,1,1,0.252054795,1,12,0,171.1859829,0.5242276423,2,0,2,0
06-0000045659,1,0,1,0,1,0,0,171.1859829,0.2478048781,0,0,1,12
06-0000041169,1,1,1,0,1,3,0,171.1859829,3.184222222,0,2,21,0
06-0000044695,1,1,1,0,1,3,0,256.7789744,0.6482926829,0,0,2,0
06-0000013519,1,1,1,0.034246575,0,25,0,256.7789744,4.895826558,0,2,8,0
06-0000013517,1,1,1,0,0,8,0,171.1859829,4.895826558,0,1,4,0
06-0000044697,1,1,1,0,1,3,0,256.7789744,0.6482926829,0,0,2,0
06-0000028846,1,1,1,0.034246575,0,2,0,256.7789744,0.6139837398,0,2,8,0
06-0000041171,1,1,1,0,1,3,0,171.1859829,3.184222222,0,2,21,0
06-0000045818,1,0,1,0,0,0,0,256.7789744,0.4552845528,1,0,2,0
06-0000013520,1,0,1,0.034246575,0,0,0,256.7789744,4.895826558,0,2,8,0
06-0000041168,1,0,1,0,1,0,0,171.1859829,3.184222222,0,2,18,0
06-0000041164,1,0,1,0,1,0,0,171.1859829,3.184222222,0,2,20,0
06-0000045819,1,1,1,0,0,2,0,171.1859829,0.3642276423,1,0,1,0
06-0000044689,1,1,1,0,1,3,0,256.7789744,1.080487805,0,1,4,0
06-0000045688,1,1,1,0,0,1,0,256.7789744,0.08,1,0,2,0
06-0000044704,1,1,1,0,0,3,0,171.1859829,0.4552845528,1,0,2,0
06-0000041174,1,0,1,0,1,0,0,171.1859829,3.184222222,0,2,20,0
06-0000048801,0,0,1,0,1,0,0,171.1859829,3.184222222,1,1,3,0
06-0000048803,1,0,1,0,0,0,0,171.1859829,0.4552845528,1,1,3,0
06-0000044693,1,1,1,0,1,3,0,256.7789744,1.080487805,1,1,4,0
06-0000052712,1,0,1,0,1,0,0,256.7789744,1.080487805,1,1,4,0
06-0000052711,1,0,1,0,1,0,0,256.7789744,1.080487805,1,1,4,0
06-0000045690,1,0,1,0.08630137,0,0,0,256.7789744,0.08,1,0,2,0
06-0000044691,1,1,1,0,1,3,0,256.7789744,1.080487805,0,1,4,0
06-0000045689,1,0,1,0.08630137,0,0,0,256.7789744,0.08,0,0,1,0
06-0000028805,0,0,1,0,0,0,0,66.2282906,1.212171893,0,0,2,0
06-0000037831,0,1,1,3.235616438,1,4,0,135.5093162,1.257808858,1,0,0,0
06-0000044694,0,0,1,0,1,0,0,256.7789744,0.8643902439,0,0,1,0
06-0000044692,1,1,1,0,1,3,0,256.7789744,1.080487805,1,1,4,0
06-0000023321,1,0,1,0,0,0,0,264.9131624,3.695609756,0,1,3,0
06-0000030700,0,0,0,0,0,0,0,256.7789744,0.5125203252,4,0,1,8
06-0000037832,0,0,1,3.235616438,1,0,0,135.5093162,1.486178862,0,0,0,0
06-0000027426,0,0,0,0,0,0,0,256.7789744,0.5125203252,4,0,2,8
06-0000028808,0,0,1,3.235616438,1,0,0,135.5093162,1.486178862,0,0,0,0
06-0000029769,1,1,1,0,0,1,0,264.9131624,2.771707317,0,1,3,0
06-0000030701,0,0,0,0,0,0,0,256.7789744,0.5125203252,4,0,1,8
06-0000029763,1,1,1,0,0,3,0,264.9131624,2.771707317,0,1,3,0
06-0000030699,0,0,0,0,0,0,0,256.7789744,0.5125203252,3,0,2,6
06-0000011691,0,1,1,3.235616438,1,33,0,66.2282906,3.18,0,0,0,0
06-0000011690,1,1,1,0,1,3,0,135.5093162,3.18,0,2,10,0
06-0000045691,0,0,1,0.08630137,0,0,0,256.7789744,0.1,0,0,0,0
06-0000028807,0,0,1,3.235616438,1,0,0,66.2282906,4.247804878,0,0,0,0
06-0000045669,1,1,1,0,0,4,0,256.7789744,2.967124682,0,1,3,0
06-0000044925,1,0,0,0,1,0,0,264.9131624,0.6,0,0,2,0
06-0000028809,0,0,1,3.235616438,1,0,0,135.5093162,5.309756098,0,0,0,0
06-0000028810,0,0,1,3.191780822,1,0,0,135.5093162,5.309756098,0,0,0,0
06-0000038599,1,0,1,1.023287671,0,0,0,171.1859829,0.3343089431,4,0,0,2
06-0000030702,1,0,1,1.023287671,0,0,0,171.1859829,0.3343089431,4,0,0,2
06-0000030703,1,0,1,1.023287671,0,0,0,171.1859829,0.3343089431,4,0,1,2
06-0000038598,1,0,1,1.023287671,0,0,0,171.1859829,0.3343089431,4,0,1,2
06-0000038600,1,0,1,1.023287671,0,0,0,171.1859829,0.3343089431,4,0,1,2
06-0000024502,0,0,1,0,1,0,0,264.9131624,0.36,0,0,0,0
06-0000048802,0,0,0,0,1,0,0,813.0558974,0.05098039216,0,0,0,0
06-0000052150,1,0,1,0,1,0,0,813.0558974,2.788559322,4,1,5,0
06-0000028814,0,0,0,0,1,0,0,271.0186325,0.3791869919,2,0,0,0
06-0000052149,1,0,1,0,1,0,0,397.3697436,2.788559322,4,1,4,0
06-0000041173,1,0,1,0,1,0,0,813.0558974,2.788559322,0,1,4,0
06-0000030704,1,1,1,1.023287671,0,2,0,171.1859829,0.3343089431,5,0,1,0
06-0000036906,1,1,1,0,0,4,0,171.1859829,3.595528455,1,1,3,0
06-0000045873,1,0,1,0,0,0,0,171.1859829,3.595528455,2,1,3,0
06-0000045874,1,0,1,0,0,0,0,171.1859829,3.595528455,2,1,4,0
06-0000028813,0,0,0,0,1,0,0,271.0186325,0.3791869919,2,0,0,0
06-0000030705,1,0,1,1.023287671,0,0,0,171.1859829,0.2507317073,5,0,1,0
06-0000050025,1,0,1,0,1,0,0,813.0558974,0.36,0,0,1,0
06-0000045875,1,1,1,0,0,1,0,171.1859829,3.595528455,1,1,5,0
06-0000045872,0,0,1,0,0,0,0,171.1859829,2.876422764,2,1,3,0
06-0000047608,1,1,1,0,0,1,0,171.1859829,3.595528455,1,1,5,0
06-0000028817,0,0,0,0,0,0,0,66.2282906,4.247804878,0,0,0,2
06-0000024503,1,1,1,0,1,4,0,397.3697436,0.36,0,0,2,0
06-0000052829,0,1,1,3.952054795,0,1,0,271.0186325,5.138861789,1,0,1,0
06-0000013524,1,0,1,0,0,0,0,171.1859829,3.504607046,1,2,7,0
06-0000045830,1,1,1,0.032876712,0,3,0,813.0558974,2.003315315,0,0,2,0
06-0000028812,0,0,0,0,1,0,0,542.037265,0.2843902439,1,0,0,0
06-0000044392,1,1,1,0,1,4,0,397.3697436,0.36,0,0,2,0
06-0000028816,0,1,1,3.952054795,0,1,0,271.0186325,5.138861789,1,0,1,0
06-0000045668,1,1,1,0.032876712,0,3,0,813.0558974,2.504144144,0,0,2,0
06-0000050018,1,0,1,0,1,0,0,813.0558974,0.36,0,1,4,0
06-0000044391,1,1,1,0,1,6,0,813.0558974,0.36,0,0,2,0
06-0000044923,0,0,0,0,1,0,0,397.3697436,0.2660162602,1,1,4,0
06-0000028815,1,1,1,0.42739726,0,3,0,132.4565812,5.138861789,1,1,6,0
06-0000028804,1,0,1,0.42739726,0,0,0,132.4565812,3.792303523,1,2,7,0
06-0000044390,0,0,1,0,1,0,0,813.0558974,0.2660162602,1,0,2,0
06-0000044922,0,0,0,0,1,0,0,397.3697436,0.2660162602,1,1,3,0
06-0000045797,0,0,0,0,1,0,0,397.3697436,0.2660162602,6,1,3,0
06-0000045798,0,0,0,0,1,0,0,397.3697436,0.2660162602,6,1,3,0
06-0000038072,0,0,0,0,1,0,0,264.9131624,0.5297560976,0,0,1,0
06-0000045864,0,0,0,0,0,0,0,561.0126496,2.803685637,1,0,0,0
06-0000034383,0,0,1,0,0,0,0,561.0126496,3.504607046,0,1,6,0
06-0000045802,0,0,0,0,1,0,0,397.3697436,2.230847458,6,1,3,0
06-0000045871,0,0,1,0,0,0,0,561.0126496,2.803685637,0,0,2,0
06-0000045865,0,0,0,0,0,0,0,561.0126496,2.803685637,0,0,0,0
06-0000045692,0,0,0,0,0,0,0,1084.07453,2.230847458,1,2,15,0
06-0000045803,0,0,0,0,0,0,0,1084.07453,2.230847458,5,2,14,0
06-0000044389,0,0,0,0,1,0,0,813.0558974,0.2660162602,1,1,3,0
06-0000045863,0,0,0,0,0,0,0,561.0126496,2.803685637,1,0,0,0
06-0000045868,0,0,1,0,0,0,0,561.0126496,2.803685637,0,0,2,0
06-0000045799,0,0,0,0,1,0,0,1084.07453,0.2660162602,6,0,2,0
06-0000045869,0,0,1,0,0,0,0,561.0126496,2.803685637,0,0,2,0
06-0000028792,1,0,1,0.42739726,0,0,0,271.0186325,6.423577236,1,1,6,0
06-0000045867,0,0,1,0,0,0,0,561.0126496,2.803685637,0,1,4,0
06-0000028785,1,1,1,0.42739726,0,10,0,132.4565812,3.270731707,1,1,6,0
06-0000044702,1,1,1,0,0,3,0,529.8263248,0.03058823529,0,1,3,0
06-0000028803,0,0,0,0,1,0,0,264.9131624,3.883902439,0,0,0,0
